Time,Position,Momentum,Position-A,Momentum-A
0,0,1,0,1
0.128228,0.128228,1,0.127877,0.99179
0.256457,0.256457,0.983558,0.253655,0.967295
0.384685,0.382576,0.950673,0.375267,0.926917
0.512913,0.50448,0.901615,0.490718,0.871319
0.641141,0.620092,0.836927,0.598111,0.801414
0.76937,0.72741,0.757414,0.695683,0.718349
0.897598,0.824532,0.664139,0.781832,0.62349
1.02583,0.909693,0.558411,0.855143,0.518393
1.15405,0.981297,0.441762,0.914413,0.404783
1.28228,1.03794,0.315932,0.958668,0.284527
1.41051,1.07846,0.182839,0.987182,0.1596
1.53874,1.1019,0.0445501,0.999486,0.0320515
1.66697,1.10761,-0.0967446,0.995379,-0.0960231
1.7952,1.09521,-0.238772,0.974928,-0.222521
1.92342,1.06459,-0.379209,0.938468,-0.345365
2.05165,1.01596,-0.515719,0.886599,-0.462538
2.17988,0.949835,-0.645994,0.820172,-0.572117
2.30811,0.867,-0.76779,0.740278,-0.672301
2.43634,0.768548,-0.878964,0.648228,-0.761446
2.56457,0.65584,-0.977514,0.545535,-0.838088
2.69279,0.530495,-1.06161,0.433884,-0.900969
2.82102,0.394367,-1.12964,0.315108,-0.949056
2.94925,0.249515,-1.1802,0.191158,-0.981559
3.07748,0.0981797,-1.2122,0.0640701,-0.997945
3.20571,-0.0572586,-1.22479,-0.0640703,-0.997945
3.33394,-0.214311,-1.21745,-0.191159,-0.981559
3.46216,-0.370422,-1.18997,-0.315108,-0.949056
3.59039,-0.52301,-1.14247,-0.433884,-0.900969
3.71862,-0.669506,-1.0754,-0.545535,-0.838088
3.84685,-0.807403,-0.989553,-0.648228,-0.761446
3.97508,-0.934292,-0.886021,-0.740278,-0.672301
4.1033,-1.0479,-0.766219,-0.820172,-0.572116
4.23153,-1.14616,-0.631848,-0.886599,-0.462538
4.35976,-1.22718,-0.484878,-0.938468,-0.345365
4.48799,-1.28935,-0.327519,-0.974928,-0.222521
4.61622,-1.33135,-0.162188,-0.995379,-0.0960227
4.74445,-1.35215,0.00852862,-0.999486,0.0320518
4.87267,-1.35105,0.181912,-0.987182,0.1596
5.0009,-1.32773,0.355155,-0.958668,0.284528
5.12913,-1.28218,0.525407,-0.914412,0.404784
5.25736,-1.21481,0.689819,-0.855143,0.518393
5.38559,-1.12636,0.845593,-0.781831,0.62349
5.51382,-1.01793,0.990024,-0.695682,0.71835
5.64204,-0.89098,1.12055,-0.59811,0.801414
5.77027,-0.747294,1.2348,-0.490718,0.871319
5.8985,-0.588958,1.33062,-0.375267,0.926917
6.02673,-0.418334,1.40615,-0.253654,0.967295
6.15496,-0.238027,1.45979,-0.127877,0.99179
6.28319,-0.0508405,1.49031,1.74846e-07,1
6.41141,0.140259,1.49683,0.127877,0.99179
6.53964,0.332195,1.47884,0.253655,0.967295
6.66787,0.521825,1.43625,0.375267,0.926917
6.7961,0.705992,1.36933,0.490718,0.871319
6.92433,0.881579,1.27881,0.598111,0.801413
7.05256,1.04556,1.16576,0.695683,0.718349
7.18078,1.19504,1.03169,0.781832,0.62349
7.30901,1.32733,0.878454,0.855143,0.518392
7.43724,1.43998,0.708252,0.914413,0.404783
7.56547,1.53079,0.523606,0.958668,0.284527
7.6937,1.59794,0.327315,0.987182,0.1596
7.82192,1.63991,0.122415,0.999486,0.0320515
7.95015,1.6556,-0.0878678,0.995379,-0.0960235
8.07838,1.64434,-0.300163,0.974928,-0.222521
8.20661,1.60585,-0.511014,0.938468,-0.345365
8.33484,1.54032,-0.716929,0.886599,-0.462539
8.46307,1.44839,-0.914441,0.820172,-0.572117
8.59129,1.33113,-1.10017,0.740278,-0.672301
8.71952,1.19006,-1.27085,0.648228,-0.761446
8.84775,1.0271,-1.42345,0.545535,-0.838088
8.97598,0.844574,-1.55516,0.433883,-0.900969
9.10421,0.645159,-1.66346,0.315108,-0.949056
9.23244,0.431857,-1.74618,0.191158,-0.981559
9.36066,0.207947,-1.80156,0.0640697,-0.997945
9.48889,-0.023064,-1.82822,-0.0640707,-0.997945
9.61712,-0.257494,-1.82527,-0.191159,-0.981559
9.74535,-0.491545,-1.79225,-0.315109,-0.949056
9.87358,-0.721362,-1.72922,-0.433884,-0.900969
10.0018,-0.943097,-1.63672,-0.545535,-0.838088
10.13,-1.15297,-1.51579,-0.648228,-0.761446
10.2583,-1.34734,-1.36795,-0.740279,-0.6723
10.3865,-1.52275,-1.19518,-0.820173,-0.572116
10.5147,-1.676,-0.999919,-0.8866,-0.462538
10.6429,-1.80422,-0.785008,-0.938469,-0.345364
10.7712,-1.90488,-0.553656,-0.974928,-0.22252
10.8994,-1.97588,-0.309397,-0.995379,-0.0960225
11.0276,-2.01555,-0.0560336,-0.999486,0.032052
11.1559,-2.02273,0.202417,-0.987182,0.1596
11.2841,-1.99678,0.461788,-0.958668,0.284528
11.4123,-1.93756,0.717832,-0.914413,0.404783
11.5405,-1.84552,0.966282,-0.855143,0.518393
11.6688,-1.72161,1.20293,-0.781831,0.623491
11.797,-1.56736,1.42369,-0.695682,0.71835
11.9252,-1.38481,1.62467,-0.59811,0.801414
12.0535,-1.17648,1.80224,-0.490717,0.871319
12.1817,-0.945379,1.9531,-0.375266,0.926917
12.3099,-0.694937,2.07432,-0.253654,0.967295
12.4381,-0.42895,2.16343,-0.127877,0.99179
