Time,Position,Momentum,Position-A,Momentum-A
0,0,1,0,1
0.128228,0.128228,0.991779,0.127877,0.99179
0.256457,0.254348,0.967183,0.253655,0.967295
0.384685,0.376277,0.926616,0.375267,0.926917
0.512913,0.492002,0.870749,0.490718,0.871319
0.641141,0.599612,0.800502,0.598111,0.801414
0.76937,0.697329,0.717034,0.695683,0.718349
0.897598,0.783541,0.621721,0.781832,0.62349
1.02583,0.856821,0.516138,0.855143,0.518393
1.15405,0.915961,0.402026,0.914413,0.404783
1.28228,0.959981,0.281269,0.958668,0.284527
1.41051,0.988156,0.15586,0.987182,0.1596
1.53874,1.00002,0.0278688,0.999486,0.0320515
1.66697,0.99537,-0.100591,0.995379,-0.0960231
1.7952,0.974288,-0.227398,0.974928,-0.222521
1.92342,0.937119,-0.35046,0.938468,-0.345365
2.05165,0.884476,-0.467744,0.886599,-0.462538
2.17988,0.817226,-0.577313,0.820172,-0.572117
2.30811,0.73648,-0.677359,0.740278,-0.672301
2.43634,0.643569,-0.766227,0.648228,-0.761446
2.56457,0.540026,-0.842452,0.545535,-0.838088
2.69279,0.42756,-0.904772,0.433884,-0.900969
2.82102,0.308027,-0.952159,0.315108,-0.949056
2.94925,0.183401,-0.983829,0.191158,-0.981559
3.07748,0.0557387,-0.999258,0.0640701,-0.997945
3.20571,-0.0728527,-0.99819,-0.0640703,-0.997945
3.33394,-0.20025,-0.980642,-0.191159,-0.981559
3.46216,-0.32435,-0.946902,-0.315108,-0.949056
3.59039,-0.443103,-0.897527,-0.433884,-0.900969
3.71862,-0.554548,-0.83333,-0.545535,-0.838088
3.84685,-0.656846,-0.75537,-0.648228,-0.761446
3.97508,-0.748305,-0.664934,-0.740278,-0.672301
4.1033,-0.827416,-0.563513,-0.820172,-0.572116
4.23153,-0.892872,-0.452782,-0.886599,-0.462538
4.35976,-0.943591,-0.334568,-0.938468,-0.345365
4.48799,-0.978735,-0.210823,-0.974928,-0.222521
4.61622,-0.997722,-0.0835879,-0.995379,-0.0960227
4.74445,-1.00024,0.0450355,-0.999486,0.0320518
4.87267,-0.98624,0.172924,-0.987182,0.1596
5.0009,-0.955958,0.297966,-0.958668,0.284528
5.12913,-0.909891,0.418097,-0.914412,0.404784
5.25736,-0.848799,0.531334,-0.855143,0.518393
5.38559,-0.773688,0.635805,-0.781831,0.62349
5.51382,-0.685799,0.729787,-0.695682,0.71835
5.64204,-0.586582,0.811726,-0.59811,0.801414
5.77027,-0.477673,0.880269,-0.490718,0.871319
5.8985,-0.360871,0.934283,-0.375267,0.926917
6.02673,-0.238102,0.972876,-0.253654,0.967295
6.15496,-0.111395,0.99541,-0.127877,0.99179
6.28319,0.0171608,1.00151,1.74846e-07,1
6.41141,0.145442,0.991076,0.127877,0.99179
6.53964,0.27133,0.964278,0.253655,0.967295
6.66787,0.392747,0.921558,0.375267,0.926917
6.7961,0.507688,0.863621,0.490718,0.871319
6.92433,0.614255,0.791421,0.598111,0.801413
7.05256,0.710687,0.70615,0.695683,0.718349
7.18078,0.795393,0.609214,0.781832,0.62349
7.30901,0.866972,0.502214,0.855143,0.518392
7.43724,0.924243,0.386914,0.914413,0.404783
7.56547,0.966258,0.265219,0.958668,0.284527
7.6937,0.992322,0.139137,0.987182,0.1596
7.82192,1.00201,0.0107497,0.999486,0.0320515
7.95015,0.995146,-0.117824,0.995379,-0.0960235
8.07838,0.971857,-0.244461,0.974928,-0.222521
8.20661,0.93252,-0.367071,0.938468,-0.345365
8.33484,0.877785,-0.483629,0.886599,-0.462539
8.46307,0.808553,-0.592209,0.820172,-0.572117
8.59129,0.725968,-0.69102,0.740278,-0.672301
8.71952,0.631391,-0.778429,0.648228,-0.761446
8.84775,0.526384,-0.852991,0.545535,-0.838088
8.97598,0.412679,-0.913476,0.433883,-0.900969
9.10421,0.292153,-0.958883,0.315108,-0.949056
9.23244,0.166795,-0.988462,0.191158,-0.981559
9.36066,0.0386746,-1.00172,0.0640697,-0.997945
9.48889,-0.0900926,-0.998447,-0.0640707,-0.997945
9.61712,-0.217381,-0.978687,-0.191159,-0.981559
9.74535,-0.341089,-0.942766,-0.315109,-0.949056
9.87358,-0.459174,-0.891278,-0.433884,-0.900969
10.0018,-0.569686,-0.825072,-0.545535,-0.838088
10.13,-0.6708,-0.745239,-0.648228,-0.761446
10.2583,-0.760846,-0.653096,-0.740279,-0.6723
10.3865,-0.838337,-0.550165,-0.820173,-0.572116
10.5147,-0.901991,-0.438143,-0.8866,-0.462538
10.6429,-0.950758,-0.318881,-0.938469,-0.345364
10.7712,-0.983831,-0.194345,-0.974928,-0.22252
10.8994,-1.00066,-0.0665922,-0.995379,-0.0960225
11.0276,-1.00098,0.0622686,-0.999486,0.032052
11.1559,-0.984762,0.19011,-0.987182,0.1596
11.2841,-0.952288,0.314821,-0.958668,0.284528
11.4123,-0.90409,0.434343,-0.914413,0.404783
11.5405,-0.840962,0.546702,-0.855143,0.518393
11.6688,-0.763946,0.650043,-0.781831,0.623491
11.797,-0.674311,0.742658,-0.695682,0.71835
11.9252,-0.573538,0.823019,-0.59811,0.801414
12.0535,-0.463288,0.889796,-0.490717,0.871319
12.1817,-0.345383,0.941888,-0.375266,0.926917
12.3099,-0.221767,0.978432,-0.253654,0.967295
12.4381,-0.0944807,0.998825,-0.127877,0.99179
