Time,Position,Momentum,Position-A,Momentum-A
0,0,1,0,1
0.132278,0.132278,0.991251,0.131892,0.991264
0.264555,0.262241,0.965158,0.26148,0.965209
0.396833,0.387615,0.922178,0.386499,0.92229
0.52911,0.506208,0.863061,0.504766,0.863256
0.661388,0.615943,0.788844,0.614213,0.78914
0.793666,0.7149,0.700823,0.712928,0.701237
0.925943,0.801349,0.60054,0.799188,0.601081
1.05822,0.873776,0.48975,0.871484,0.490423
1.1905,0.930915,0.37039,0.928554,0.371197
1.32278,0.971765,0.244549,0.9694,0.245485
1.45505,0.995611,0.114429,0.993309,0.115485
1.58733,1.00204,-0.0176933,0.999863,-0.016534
1.71961,0.99093,-0.149506,0.988948,-0.148264
1.85189,0.962485,-0.278702,0.960754,-0.277403
1.98416,0.917198,-0.403022,0.915773,-0.401696
2.11644,0.855863,-0.52029,0.854793,-0.51897
2.24872,0.779553,-0.628455,0.778877,-0.627176
2.381,0.689602,-0.725623,0.689353,-0.724425
2.51327,0.587585,-0.810095,0.587785,-0.809017
2.64555,0.475287,-0.880392,0.475947,-0.879474
2.77783,0.354673,-0.935284,0.355794,-0.934565
2.91011,0.227853,-0.973812,0.229424,-0.973327
3.04238,0.0970462,-0.9953,0.0990454,-0.995083
3.17466,-0.0354588,-0.999374,-0.0330634,-0.999453
3.30694,-0.167343,-0.985961,-0.164595,-0.986361
3.43922,-0.2963,-0.955296,-0.29325,-0.956036
3.5715,-0.420072,-0.907916,-0.416782,-0.909006
3.70377,-0.536494,-0.84465,-0.533032,-0.846095
3.83605,-0.643528,-0.766604,-0.639969,-0.768401
3.96833,-0.739303,-0.675146,-0.735724,-0.677281
4.10061,-0.822142,-0.571874,-0.818625,-0.574328
4.23288,-0.890595,-0.458595,-0.887223,-0.461341
4.36516,-0.943465,-0.337293,-0.940319,-0.340293
4.49744,-0.979827,-0.210088,-0.976987,-0.2133
4.62972,-0.999045,-0.0792082,-0.996585,-0.0825789
4.76199,-1.00078,0.053058,-0.99877,0.0495841
4.89427,-0.985008,0.184396,-0.983505,0.180881
5.02655,-0.952,0.312507,-0.951056,0.309017
5.15883,-0.902333,0.435151,-0.901991,0.431755
5.2911,-0.836878,0.55018,-0.837166,0.546948
5.42338,-0.75678,0.655583,-0.757715,0.652586
5.55566,-0.66344,0.749514,-0.665024,0.746822
5.68794,-0.558492,0.830331,-0.560715,0.828009
5.82021,-0.443772,0.89662,-0.446608,0.89473
5.95249,-0.321287,0.94722,-0.324699,0.945817
6.08477,-0.19318,0.981246,-0.197117,0.98038
6.21705,-0.0616931,0.998103,-0.0660904,0.997814
6.34932,0.0708733,0.997496,0.0660907,0.997814
6.4816,0.2022,0.979435,0.197118,0.98038
6.61388,0.329988,0.944237,0.3247,0.945817
6.74616,0.452002,0.892517,0.446609,0.894729
6.87843,0.566108,0.82518,0.560715,0.828009
7.01071,0.670308,0.743405,0.665025,0.746821
7.14299,0.76278,0.648623,0.757715,0.652585
7.27527,0.841905,0.542491,0.837167,0.546948
7.40755,0.906298,0.426867,0.901991,0.431754
7.53982,0.954834,0.303774,0.951057,0.309017
7.6721,0.986663,0.175365,0.983505,0.18088
7.80438,1.00123,0.0438885,0.99877,0.0495833
7.93666,0.998274,-0.0883562,0.996584,-0.0825797
8.06893,0.977853,-0.219055,0.976987,-0.2133
8.20121,0.940322,-0.345921,0.940319,-0.340294
8.33349,0.886338,-0.466734,0.887223,-0.461342
8.46577,0.816845,-0.57938,0.818625,-0.574329
8.59804,0.73306,-0.681889,0.735724,-0.677282
8.73032,0.636448,-0.772467,0.639968,-0.768401
8.8626,0.5287,-0.849528,0.533032,-0.846095
8.99488,0.411701,-0.911725,0.416782,-0.909007
9.12715,0.287498,-0.957969,0.293249,-0.956036
9.25943,0.158265,-0.987452,0.164594,-0.986361
9.39171,0.0262628,-0.999656,0.0330626,-0.999453
9.52399,-0.106199,-0.994369,-0.0990462,-0.995083
9.65626,-0.236803,-0.971683,-0.229424,-0.973326
9.78854,-0.363263,-0.931996,-0.355794,-0.934564
9.92082,-0.483367,-0.876001,-0.475948,-0.879474
10.0531,-0.595013,-0.804678,-0.587785,-0.809017
10.1854,-0.696249,-0.719275,-0.689354,-0.724425
10.3177,-0.785301,-0.621287,-0.778878,-0.627176
10.4499,-0.860613,-0.512429,-0.854793,-0.518969
10.5822,-0.920867,-0.394604,-0.915774,-0.401695
10.7145,-0.965008,-0.269874,-0.960754,-0.277402
10.8468,-0.992264,-0.140422,-0.988948,-0.148263
10.979,-1.00216,-0.00851388,-0.999863,-0.0165334
11.1113,-0.994516,0.123544,-0.993309,0.115485
11.2436,-0.969473,0.25344,-0.9694,0.245486
11.3759,-0.927467,0.378901,-0.928554,0.371197
11.5082,-0.869233,0.497732,-0.871484,0.490424
11.6404,-0.795789,0.607855,-0.799187,0.601082
11.7727,-0.708422,0.707342,-0.712928,0.701237
11.905,-0.608659,0.794452,-0.614212,0.789141
12.0373,-0.498245,0.867661,-0.504765,0.863257
12.1695,-0.379114,0.925689,-0.386499,0.92229
12.3018,-0.25335,0.967519,-0.261479,0.965209
12.4341,-0.123152,0.992421,-0.131892,0.991264
